2012,Solar Monitoring,"13/070,351",APPARATUS AND METHOD FOR DATA COMMUNICATION IN AN ENERGY DISTRIBUTION NETWORK ,"San Jose, CA",CA,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120243416%22.PGNR.&OS=DN/20120243416&RS=DN/20120243416
2011,Solar Inverter,"13/070,769",Converter Comprising at least one Normally on Semiconductor Switch,Niestetal,N/A,Germany,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220110199792%22.PGNR.&OS=DN/20110199792&RS=DN/20110199792
2012,Solar Monitoring,"13/075,093",System and Method for Arc Detection and Intervention in Solar Energy Systems ,"Los Gatos, CA",CA,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120253533%22.PGNR.&OS=DN/20120253533&RS=DN/20120253533
2011,Solar Inverter,"13/075,579",Power Inverters and Related Methods,"Scottsdale, AZ",AZ,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220110242867%22.PGNR.&OS=DN/20110242867&RS=DN/20110242867
2012,Solar Mounting/Rack,"13/076,936",SUPPORT DEVICE FOR MOUNTING A SOLAR PANEL AND MOUNTING SYSTEM INCORPORATING SAME ,Hamburg,N/A,Germany,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120036799%22.PGNR.&OS=DN/20120036799&RS=DN/20120036799
2012,Solar Mounting/Rack,"13/079,900",Photovoltaic mounting system with grounding bars and method of installing same,"Schenectady, NY",NY,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120255596%22.PGNR.&OS=DN/20120255596&RS=DN/20120255596
2012,Solar Mounting/Rack,"13/079,947","SOLAR ARRAY SUPPORT STRUCTURE, MOUNTING RAIL AND METHOD OF INSTALLATION THEREOF","(Ballston Lake, NY)",NY,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120073219%22.PGNR.&OS=DN/20120073219&RS=DN/20120073219
2011,Solar Inverter,"13/080,791","CIRCUIT CONFIGURATION WITH A STEP-UP CONVERTER, AND INVERTER CIRCUIT HAVING SUCH A CIRCUIT CONFIGURATION ",Wangen,N/A,Germany,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220110188277%22.PGNR.&OS=DN/20110188277&RS=DN/20110188277
2012,Solar Monitoring,"13/084,553",Systems and Methods of Power Line Transmission of Solar Panel Data,"Dallas, TX",TX,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120263252%22.PGNR.&OS=DN/20120263252&RS=DN/20120263252
2011,Solar Mounting/Rack,"13/084,922",SOLAR PANEL MOUNTING BRACKET AND SOLAR PANEL MOUNTING SYSTEM,"Huntersville, NC",NC,USA,http://appft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220110253190%22.PGNR.&OS=DN/20110253190&RS=DN/20110253190
2011,Solar Mounting/Rack,"13/089,551",MOUNTING SYSTEM FOR SOLAR MODULES,Bielefeld,N/A,Germany,http://appft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220110266233%22.PGNR.&OS=DN/20110266233&RS=DN/20110266233
2011,Solar Mounting/Rack,"13/089,564",MOUNTING SYSTEM FOR SOLAR MODULES AND METHOD FOR INSTALLING A SOLAR SYSTEM,Bielefeld,N/A,Germany,http://appft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220110266234%22.PGNR.&OS=DN/20110266234&RS=DN/20110266234
2011,Solar Mounting/Rack,"13/089,575",MOUNTING SYSTEM FOR SOLAR MODULES,Bielefeld,N/A,Germany,http://appft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220110265401%22.PGNR.&OS=DN/20110265401&RS=DN/20110265401
2011,Solar Monitoring,"13/089,916",PHOTOVOLTAIC SYSTEM WITH SELECTIVE MPP MISMATCH,Dresden,N/A,Germany,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220110276188%22.PGNR.&OS=DN/20110276188&RS=DN/20110276188
2012,Solar Monitoring,"13/090,657 ","SYSTEMS, METHODS, AND APPARATUS FOR MAINTAINING STABLE CONDITIONS WITHIN A POWER GRID ","Schenectady, NY",NY,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120271470%22.PGNR.&OS=DN/20120271470&RS=DN/20120271470
2011,Solar Mounting/Rack,"13/091,434",SOLAR PANEL MOUNTING ASSEMBLY WITH LOCKING CAP,"Huntersville, NC",NC,USA,http://appft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220110260027%22.PGNR.&OS=DN/20110260027&RS=DN/20110260027
2011,Solar Mounting/Rack,"13/091,960",RAIL SYSTEMS AND METHODS FOR INSTALLATION AND OPERATION OF PHOTOVOLTAIC ARRAYS,"Richmond, CA",CA,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220110284057%22.PGNR.&OS=DN/20110284057&RS=DN/20110284057
2011,Solar Inverter,"13/094,207",Maximum Power Point Tracking for a Power Generator,(Kingston),N/A,Canada,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220110264288%22.PGNR.&OS=DN/20110264288&RS=DN/20110264288
2011,Solar Mounting/Rack,"13/094,924",METHOD FOR MOUNTING PHOTOVOLTAIC MODULES AND A PHOTOVOLTAIC ARRAY,Ichtershausen,N/A,Germany,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220110265842%22.PGNR.&OS=DN/20110265842&RS=DN/20110265842
2011,Solar Inverter,"13/095,179",METHOD AND SYSTEM FOR CONTROLLING A MULTI-STAGE POWER INVERTER,"Austin, TX",TX,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220110261601%22.PGNR.&OS=DN/20110261601&RS=DN/20110261601
2012,Solar Inverter,"13/095,190",Multi-stage power inverter,"Austin, TX",TX,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120275196%22.PGNR.&OS=DN/20120275196&RS=DN/20120275196
2011,Solar Mounting/Rack,"13/097,945",FRAME FOR MOUNTING SOLAR MODULES,Wallerfing,N/A,Germany,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220110272368%22.PGNR.&OS=DN/20110272368&RS=DN/20110272368
2012,Solar Monitoring,"13/099,049 ",Monitoring device for an ungrounded power network of a photovoltaic system ,Barntrup,N/A,Germany,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120256754%22.PGNR.&OS=DN/20120256754&RS=DN/20120256754
2012,Solar Inverter,"13/103,070",Solar energy conversion and utilization system,"(Pittsboro, NC)",NC,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120281444%22.PGNR.&OS=DN/20120281444&RS=DN/20120281444
2011,Solar Inverter,"13/103,721",SYSTEMS AND METHODS FOR ISLANDING DETECTION,"Fort Collins, CO",CO,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220110276192%22.PGNR.&OS=DN/20110276192&RS=DN/20110276192
2011,Solar Inverter,"13/107,600",Switching Configuration and Method for the Production of an Alternating Voltage from at Least Supply Terminals with Temporally Variable Output DC Voltage ,Nurnberg,N/A,Germany,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220110304214%22.PGNR.&OS=DN/20110304214&RS=DN/20110304214
2011,Solar Inverter,"13/108,135",SYSTEM AND METHOD OF DETERMINING MAXIMUM POWER POINT TRACKING FOR A SOLAR POWER INVERTER ,"Fort Collins, CO",CO,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220110282502%22.PGNR.&OS=DN/20110282502&RS=DN/20110282502
2011,Solar Mounting/Rack,"13/108,771",MOUNTING FOOT FOR SOLAR MODULES AND MOUNTING SYSTEM HAVING A PLURALITY OF SUCH MOUNTING FEET ,Schaan,N/A,Liechtenstein,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220110278411%22.PGNR.&OS=DN/20110278411&RS=DN/20110278411
2012,Solar Inverter,"13/117,972",Method and device for determining a control scheme for an active power filter,Baden,N/A,Switzerland,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120300514%22.PGNR.&OS=DN/20120300514&RS=DN/20120300514
2011,Solar Mounting/Rack,"13/118,791",MODULAR PANELS FOR PROTECTING A STRUCTURE,"(Tulsa, OK)",OK,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220110226425%22.PGNR.&OS=DN/20110226425&RS=DN/20110226425
2011,Solar Mounting/Rack,"13/126,255",ROOF MOUNTING SYSTEM FOR SOLAR MODULES,(Friesenried),N/A,Germany,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220110277400%22.PGNR.&OS=DN/20110277400&RS=DN/20110277400
2012,Solar Mounting/Rack,"13/128,211",TENSIONED MOUNTING OF SOLAR PANELS,"San Jose, CA",CA,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120090176%22.PGNR.&OS=DN/20120090176&RS=DN/20120090176
2012,Solar Mounting/Rack,"13/128,461",SUPPORT FOR MOUNTING A SOLAR PANEL,Koln,N/A,Germany,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120031469%22.PGNR.&OS=DN/20120031469&RS=DN/20120031469
2011,Solar Mounting/Rack,"13/131,065",SOLAR ENERGY COLLECTION SYSTEM,"Carlsbad, CA",CA,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220110259396%22.PGNR.&OS=DN/20110259396&RS=DN/20110259396
2012,Solar Mounting/Rack,"13/135,942","Mounting, grounding and wire management systems for solar panel arrays","(Richboro, PA)",PA,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120227791%22.PGNR.&OS=DN/20120227791&RS=DN/20120227791
2011,Solar Mounting/Rack,"13/138,413",MOUNTING FOR A DC-AC CONVERTER AND METHOD FOR FITTING A DC-AC CONVERTER,Pettenbach,N/A,Austria,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220110294336%22.PGNR.&OS=DN/20110294336&RS=DN/20110294336
2012,Site Assessment,"13/139,986 ",METHODS AND SYSTEMS FOR SOLAR SHADE ANALYSIS ,"Menlo Park, CA",CA,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120121125%22.PGNR.&OS=DN/20120121125&RS=DN/20120121125
2011,Solar Mounting/Rack,"13/143,586",POWER SUPPLY SYSTEM AND PHOTOVOLTAIC DEVICE THEREFOR,Mainz,N/A,Germany,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220110266876%22.PGNR.&OS=DN/20110266876&RS=DN/20110266876
2011,Solar Mounting/Rack,"13/148,726",PHOTOVOLTAIC MODULE AND THE WAY OF CONNECTING PHOTOVOLTAIC MODULES IN A PHOTOVOLTAIC SYSTEM ,Tarnow,N/A,Poland,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220110308566%22.PGNR.&OS=DN/20110308566&RS=DN/20110308566
2011,Solar Monitoring,"13/152,360",DETECTION OF WELDED SWITCH CONTACTS IN A LINE CONVERTER SYSTEM,"Cary, NC",NC,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220110298470%22.PGNR.&OS=DN/20110298470&RS=DN/20110298470
2012,Solar Inverter,"13/152,787",Photovoltaic Voltage Regulation,"Livermore, CA",CA,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120306279%22.PGNR.&OS=DN/20120306279&RS=DN/20120306279
2011,Solar Mounting/Rack,"13/155,515",SUPPORTING PLATE FOR MOUNTING SOLAR MODULES ON A FLAT SUBSTRATE AND SUPPORTING PLATE PANEL ,Berlin,N/A,Germany,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220110303212%22.PGNR.&OS=DN/20110303212&RS=DN/20110303212
2012,Solar Inverter,"13/158,711",PARTIAL POWER MICRO-CONVERTER ARCHITECTURE ,"Milpitas, CA",CA,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120033466%22.PGNR.&OS=DN/20120033466&RS=DN/20120033466
2012,Solar Inverter,"13/159,396",High dynamic dc-voltage controller for photovoltaic inverter,"Livermore, CA",CA,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120310438%22.PGNR.&OS=DN/20120310438&RS=DN/20120310438
2011,Solar Inverter,"13/160,970","SYSTEMS AND METHODS FOR DYNAMIC POWER COMPENSATION, SUCH AS DYNAMIC POWER COMPENSATION USING SYNCHROPHASORS ","Fort Collins, CO",CO,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220110316480%22.PGNR.&OS=DN/20110316480&RS=DN/20110316480
2011,Solar Inverter,"13/161,018",Safety Device for Plug and Play Solar Energy System,"(New Castle, CO)",CO,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220110241426%22.PGNR.&OS=DN/20110241426&RS=DN/20110241426
2012,Solar Inverter,"13/162,532",Power converter bus control,"Austin, TX",TX,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120320641%22.PGNR.&OS=DN/20120320641&RS=DN/20120320641
2012,Solar Mounting/Rack,"13/168,164",Solar Module,St. Michael,N/A,Austria,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220110315192%22.PGNR.&OS=DN/20110315192&RS=DN/20110315192
2012,Solar Inverter,"13/168,790",Connecting Mechanism Arrangeable To A Photovoltaic Module,Nurnberg,N/A,Germany,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120025617%22.PGNR.&OS=DN/20120025617&RS=DN/20120025617
2012,Solar Mounting/Rack,"13/171,428",THERMAL DEVICE AND PHOTOVOLTAIC MODULE HAVING THE SAME,Hong Kong,N/A,China,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120000508%22.PGNR.&OS=DN/20120000508&RS=DN/20120000508
2011,Solar Inverter,"13/180,168",MODULAR PHOTOVOLTAIC POWER SUPPLY ASSEMBLY,"Austin, TX",TX,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220110267855%22.PGNR.&OS=DN/20110267855&RS=DN/20110267855
2012,Solar Mounting/Rack,"13/180,955",Junction Cover for Photovoltaic Panel Modules,"Boulder, CO",CO,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120006386%22.PGNR.&OS=DN/20120006386&RS=DN/20120006386
2012,Solar Inverter,"13/181,216",SYSTEMS AND METHODS FOR ELECTRICAL POWER GRID MONITORING USING LOOSELY SYNCHRONIZED PHASORS ,"Fort Collins, CO",CO,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120033473%22.PGNR.&OS=DN/20120033473&RS=DN/20120033473
2012,Solar Inverter,"13/181,269",POWER INVERTER SYSTEMS WITH HIGH-ACCURACY REFERENCE SIGNAL GENERATION AND ASSOCIATED METHODS OF CONTROL ,"Fort Collins, CO",CO,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120008349%22.PGNR.&OS=DN/20120008349&RS=DN/20120008349
2012,Solar Mounting/Rack,"13/184,281",Modular Junction Box for a Photovoltaic Module,"Berwyn, PA",PA,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120033392%22.PGNR.&OS=DN/20120033392&RS=DN/20120033392
2011,Solar Mounting/Rack,"13/193,339",MOUNTING SYSTEM FOR A SOLAR PANEL ,"Saratoga, CA",CA,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220110284058%22.PGNR.&OS=DN/20110284058&RS=DN/20110284058
2012,Solar Inverter,"13/194,725",HIGH EFFICIENCY WIDE LOAD RANGE BUCK/BOOST/BRIDGE PHOTOVOLTAIC MICRO-CONVERTER,"Dallas, TX",TX,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120126624%22.PGNR.&OS=DN/20120126624&RS=DN/20120126624
2012,Solar Mounting/Rack,"13/195,110",SOLAR PANEL RACKING ASSEMBLY AND SYSTEM,"(Saddlebrook, NJ)",NJ,USA,http://www.google.com/patents?id=zVcQAgAAEBAJ&zoom=4&dq=solar%20rack!&pg=PA15#v=onepage&q=solar%20rack!&f=false
2012,Solar Mounting/Rack,"13/197,101",Support for Photovoltaic Module and Photovoltaic Module,New District Wuxi,N/A,China,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&p=1&u=%2Fnetahtml%2FPTO%2Fsearch-adv.html&r=1&f=G&l=50&d=PG01&S1=20120031472&OS=20120031472&RS=20120031472
2012,Solar Mounting/Rack,"13/197,175",FOLDING MOUNT FOR PHOTOVOLTAIC MODULES ,"(Mendham, NJ)",NJ,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120031862%22.PGNR.&OS=DN/20120031862&RS=DN/20120031862
2012,Site Assessment,"13/198,611",Solar Energy Computation and Planning System ,"Salt Lake City, UT",UT,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120035897%22.PGNR.&OS=DN/20120035897&RS=DN/20120035897
2012,Solar Mounting/Rack,"13/199,547","Profile rail, support element and solar module arrangement formed therewith, in particular for transversal mounting of solar modules ",Rangsdorf,N/A,Germany,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120060901%22.PGNR.&OS=DN/20120060901&RS=DN/20120060901
2012,Solar Inverter,"13/200,190",AC photovoltaic module and inverter assembly ,"Westford, MA",MA,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120147564%22.PGNR.&OS=DN/20120147564&RS=DN/20120147564
2012,Solar Mounting/Rack,"13/204,363",PHOTOVOLTAIC CELL MODULE ASSEMBLY,"Millington, NJ",NJ,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120031488%22.PGNR.&OS=DN/20120031488&RS=DN/20120031488
2011,Solar Inverter,"13/204,957",PHOTOVOLTAIC SYSTEM FOR FEEDING THREE-PHASE CURRENT INTO A POWER GRID,Niestetal,N/A,Germany,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220110298292%22.PGNR.&OS=DN/20110298292&RS=DN/20110298292
2012,Solar Mounting/Rack,"13/209,730",Systems and Methods for Solar Energy Management,"Mountain View, CA",CA,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120211000%22.PGNR.&OS=DN/20120211000&RS=DN/20120211000
2012,Solar Inverter,"13/211,984","System, Method, Module, And Energy Exchanger For Optimizing Output Of Series-Connected Photovoltaic And Electrochemical Devices ","Fremont, CA",CA,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120043923%22.PGNR.&OS=DN/20120043923&RS=DN/20120043923
