pid, patent #, year,  tech area, title, city, state, country, url, status, cpc_class,cpc1,cpc2,cpc3
pat0445,0,2011,Solar Inverter,Automatic voltage regulation for photovoltaic systems,San Jose  CA,CA,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=/netahtml/PTO/srchnum.html&r=1&f=G&l=50&s1=20120235498.PGNR.,valid,H02J 3/383 20130101; H02J 3/50 20130101,H02J,,
pat0446,0,2011,Solar Inverter,HIGH EFFICIENCY WIDE LOAD RANGE BUCK/BOOST/BRIDGE PHOTOVOLTAIC MICRO-CONVERTER,Dallas  TX,TX,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&p=1&u=%2Fnetahtml%2FPTO%2Fsearch-bool.html&r=30&f=G&l=50&co1=AND&d=PG01&s1=Inverter.CLM.&s2=Photovoltaic.CLM.&OS=ACLM/Inverter+AND+ACLM/Photovoltaic&RS=ACLM/Inverter+AND+ACLM/Photovoltaic,no CPC,,,,
pat0447,0,2010,Solar Inverter,INTEGRATED PHOTOVOLTAIC MODULE,Boulder  CO,CO,USA,http://appft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&p=2&u=%2Fnetahtml%2FPTO%2Fsearch-bool.html&r=76&f=G&l=50&co1=AND&d=PG01&s1=inverter.CLM.&s2=photovoltaic.CLM.&OS=ACLM/inverter+AND+ACLM/photovoltaic&RS=%28ACLM/inverter+AND+ACLM/photovoltaic%29,valid,G01R 31/405 20130101; H01L 31/02021 20130101; Y02B 10/14 20130101; Y02E 10/50 20130101,G01R,Y02E,H01L
pat0448,0,2009,Solar Inverter,Systems and Methods to Balance Solar Panels in a Multi-Panel System ,Los Gatos  CA,CA,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.html&r=331&f=G&l=50&d=PG01&s1=inverter.CLM.&s2=photovoltaic.CLM.&co1=AND&p=7&OS=ACLM/inverter+AND+ACLM/photovoltaic&RS=ACLM/inverter+AND+ACLM/photovoltaic,valid,H02J 3/38 20130101; H02M 1/12 20130101; H02M 1/15 20130101; H02M 7/48 20130101; H02M 2001/007 20130101,H02M,H02J,
pat0449,0,2011,Solar Inverter,System  Method  Module  And Energy Exchanger For Optimizing Output Of Series-Connected Photovoltaic And Electrochemical Devices ,Castro Valley  CA,CA,USA,http://appft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&p=2&u=%2Fnetahtml%2FPTO%2Fsearch-bool.html&r=74&f=G&l=50&co1=AND&d=PG01&s1=inverter.CLM.&s2=photovoltaic.CLM.&OS=ACLM/inverter+AND+ACLM/photovoltaic&RS=%28ACLM/inverter+AND+ACLM/photovoltaic%29,no CPC,,,,
pat0450,0,2007,Solar Inverter,BIPOLAR DC TO AC POWER CONVERTER WITH DC GROUND FAULT INTERRUPT,Livermore  CA,CA,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.html&r=336&f=G&l=50&d=PG01&s1=inverter.CLM.&s2=photovoltaic.CLM.&co1=AND&p=7&OS=ACLM/inverter+AND+ACLM/photovoltaic&RS=ACLM/inverter+AND+ACLM/photovoltaic,valid,H02J 3/383 20130101,H02J,,
pat0451,0,2010,Solar Inverter,PHOTOVOLTAIC INVERTER WITH CONTROL FOR PERFORMING LOW VOLTAGE RIDE THROUGH,Livermore  CA,CA,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&p=1&u=%2Fnetahtml%2FPTO%2Fsearch-bool.html&r=48&f=G&l=50&co1=AND&d=PG01&s1=Inverter.CLM.&s2=Photovoltaic.CLM.&OS=ACLM/Inverter+AND+ACLM/Photovoltaic&RS=ACLM/Inverter+AND+ACLM/Photovoltaic,no CPC,,,,
pat0452,0,2011,Solar Inverter,Photovoltaic Voltage Regulation,Livermore  CA,CA,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120306279%22.PGNR.&OS=DN/20120306279&RS=DN/20120306279,no CPC,,,,
pat0453,0,2011,Solar Inverter,High dynamic dc-voltage controller for photovoltaic inverter,Livermore  CA,CA,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120310438%22.PGNR.&OS=DN/20120310438&RS=DN/20120310438,no CPC,,,,
pat0454,0,2003,Solar Inverter,Transformerless power conversion in an inverter for a photovoltaic system ,Schenectady  NY,NY,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.html&r=523&f=G&l=50&d=PG01&s1=Inverter.CLM.&s2=Photovoltaic.CLM.&co1=AND&p=11&OS=ACLM/Inverter+AND+ACLM/Photovoltaic&RS=ACLM/Inverter+AND+ACLM/Photovoltaic,valid,H02J 3/38 20130101; H02J 2003/388 20130101,H02J,,
pat0455,0,2006,Solar Inverter,Inverter power electronics design ,Bend  OR,OR,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.html&r=498&f=G&l=50&d=PG01&s1=inverter.CLM.&s2=photovoltaic.CLM.&co1=AND&p=10&OS=ACLM/inverter+AND+ACLM/photovoltaic&RS=ACLM/inverter+AND+ACLM/photovoltaic,valid,H01F 27/365 20130101; H01F 38/14 20130101; H05B 33/0896 20130101,H01F,H05B,
pat0456,0,2006,Solar Inverter,Inverter operation modes,Bend  OR,OR,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.html&r=499&f=G&l=50&d=PG01&s1=inverter.CLM.&s2=photovoltaic.CLM.&co1=AND&p=10&OS=ACLM/inverter+AND+ACLM/photovoltaic&RS=ACLM/inverter+AND+ACLM/photovoltaic,valid,C09K 11/04 20130101; C09K 11/7706 20130101; G21H 1/12 20130101,C09K,G21H,
pat0457,0,2006,Solar Inverter,Charge Controller for DC-DC Power Conversion,Redding  CT,CT,USA,,invalid url,,,,
pat0458,0,2006,Solar Inverter,CURRENT FED POWER CONVERTER SYSTEM INCLUDING NORMALLY-ON SWITCH,Schenectady  NY,NY,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.html&r=458&f=G&l=50&d=PG01&s1=inverter.CLM.&s2=photovoltaic.CLM.&co1=AND&p=10&OS=ACLM/inverter+AND+ACLM/photovoltaic&RS=ACLM/inverter+AND+ACLM/photovoltaic,valid,H02J 3/38 20130101; H02M 1/44 20130101; H02M 7/539 20130101; Y02B 70/1483 20130101; Y02E 10/563 20130101,H02M,Y02E,Y02B
pat0459,0,2006,Solar Inverter,Inverter operation modes,Bend  OR,OR,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.html&r=492&f=G&l=50&d=PG01&s1=inverter.CLM.&s2=photovoltaic.CLM.&co1=AND&p=10&OS=ACLM/inverter+AND+ACLM/photovoltaic&RS=ACLM/inverter+AND+ACLM/photovoltaic,valid,H01L 31/02021 20130101; H01L 31/0428 20130101; H01L 31/05 20130101; H01L 31/0522 20130101; Y02E 10/52 20130101,H01L,Y02E,
pat0460,0,2007,Solar Inverter,INTEGRATED CONCENTRATOR PHOTOVOLTAICS AND WATER HEATER,San Jose  CA,CA,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.html&r=440&f=G&l=50&d=PG01&s1=inverter.CLM.&s2=photovoltaic.CLM.&co1=AND&p=9&OS=ACLM/inverter+AND+ACLM/photovoltaic&RS=ACLM/inverter+AND+ACLM/photovoltaic,valid,G05F 1/67 20130101; Y02E 10/58 20130101,Y02E,G05F,
pat0461,0,2010,Solar Inverter,Inverter Cooler,Perrysburg  OH,OH,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.html&r=259&f=G&l=50&d=PG01&s1=inverter.CLM.&s2=photovoltaic.CLM.&co1=AND&p=6&OS=ACLM/inverter+AND+ACLM/photovoltaic&RS=ACLM/inverter+AND+ACLM/photovoltaic,valid,H02M 1/36 20130101; H02M 3/158 20130101; H02M 7/5387 20130101; H02M 2001/0048 20130101; Y02B 70/1491 20130101,H02M,Y02B,
pat0462,0,2010,Solar Inverter,POWER CONVERSION SYSTEM AND METHOD PROVIDING MAXIMUM EFFICIENCY OF POWER CONVERSION FOR A PHOTOVOLTAIC SYSTEM  AND PHOTOVOLTAIC SYSTEM EMPLOYING A PHOTOVOLTAIC ARRAY AND AN ENERGY STORAGE DEVICE ,Cleveland  OH,OH,USA ,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.html&r=148&f=G&l=50&d=PG01&s1=inverter.CLM.&s2=photovoltaic.CLM.&co1=AND&p=3&OS=ACLM/inverter+AND+ACLM/photovoltaic&RS=ACLM/inverter+AND+ACLM/photovoltaic,valid,H05B 33/0815 20130101; H05B 37/0272 20130101; Y02B 20/346 20130101,H05B,Y02B,
pat0463,0,2007,Solar Inverter,ELECTRIC CIRCUIT FOR CONVERTING DIRECT CURRENT INTO ALTERNATING CURRENT,Sarriguren,,Spain,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.html&r=240&f=G&l=50&d=PG01&s1=inverter.CLM.&s2=photovoltaic.CLM.&co1=AND&p=5&OS=ACLM/inverter+AND+ACLM/photovoltaic&RS=ACLM/inverter+AND+ACLM/photovoltaic,valid,H01L 31/02021 20130101; H02J 3/383 20130101; Y02E 10/50 20130101,Y02E,H01L,H02J
pat0464,0,2011,Solar Inverter,Apparatus for providing an input DC voltage for a photovoltaic inverter and photovoltaic system including such apparatus ,Metzingen,,Germany,http://appft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.html&r=99&f=G&l=50&d=PG01&s1=inverter.CLM.&s2=photovoltaic.CLM.&co1=AND&p=2&OS=ACLM/inverter+AND+ACLM/photovoltaic&RS=ACLM/inverter+AND+ACLM/photovoltaic,valid,H01L 31/02021 20130101; H01M 10/465 20130101; H02H 7/20 20130101; H02J 3/383 20130101; H02J 7/35 20130101; Y02E 10/50 20130101; Y02E 60/12 20130101,Y02E,H02J,Y02E
pat0465,0,2011,Solar Inverter,AC photovoltaic module and inverter assembly ,Westford  MA,MA,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&p=1&u=%2Fnetahtml%2FPTO%2Fsearch-bool.html&r=20&f=G&l=50&co1=AND&d=PG01&s1=inverter.CLM.&s2=photovoltaic.CLM.&OS=ACLM/inverter+AND+ACLM/photovoltaic&RS=ACLM/inverter+AND+ACLM/photovoltaic,no CPC,,,,
pat0466,0,2011,Solar Inverter,Renewable Energy Power Generation Systems ,Cambridge,,United Kingdom,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&p=1&u=%2Fnetahtml%2FPTO%2Fsearch-bool.html&r=39&f=G&l=50&co1=AND&d=PG01&s1=Inverter.CLM.&s2=Photovoltaic.CLM.&OS=ACLM/Inverter+AND+ACLM/Photovoltaic&RS=ACLM/Inverter+AND+ACLM/Photovoltaic,no CPC,,,,
pat0467,0,2011,Solar Inverter ,SYSTEM AND METHOD OF DETERMINING MAXIMUM POWER POINT TRACKING FOR A SOLAR POWER INVERTER ,Bend  OR,OR,USA,http://appft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.html&r=128&f=G&l=50&d=PG01&s1=inverter.CLM.&s2=photovoltaic.CLM.&co1=AND&p=3&OS=ACLM/inverter+AND+ACLM/photovoltaic&RS=ACLM/inverter+AND+ACLM/photovoltaic,valid,G01R 31/42 20130101,G01R,,
pat0468,0,2011,Solar Inverter ,Safety Device for Plug and Play Solar Energy System,New Castle  CO,CO,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&p=1&u=%2Fnetahtml%2FPTO%2Fsearch-bool.html&r=1&f=G&l=50&co1=AND&d=PG01&s1=wahl.IN.&s2=%22new+castle%22.INCI.&OS=IN/wahl+AND+IC/%22new+castle%22&RS=IN/wahl+AND+IC/%22new+castle%22,valid,H02J 3/383 20130101; Y02B 10/14 20130101; Y02B 10/30 20130101; Y02E 10/563 20130101; Y02E 10/763 20130101,Y02E,Y02B,Y02E
pat0469,0,2010,Solar Inverter ,SYSTEM AND METHOD FOR A SINGLE STAGE POWER CONVERSION SYSTEM ,Schenectady  NY,NY,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.html&r=161&f=G&l=50&d=PG01&s1=inverter.CLM.&s2=photovoltaic.CLM.&co1=AND&p=4&OS=ACLM/inverter+AND+ACLM/photovoltaic&RS=ACLM/inverter+AND+ACLM/photovoltaic,valid,H02J 3/385 20130101,H02J,,
pat0470,0,2010,Solar Inverter ,INTEGRAL AC MODULE GROUNDING SYSTEM,Schenectady  NY,NY,USA,http://appft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.html&r=90&f=G&l=50&d=PG01&s1=inverter.CLM.&s2=photovoltaic.CLM.&co1=AND&p=2&OS=ACLM/inverter+AND+ACLM/photovoltaic&RS=ACLM/inverter+AND+ACLM/photovoltaic,no CPC,,,,
pat0471,0,2006,Solar Inverter ,PHOTOVOLTAIC POWER CONDITIONING SYSTEM AND METHOD,Changwon,,Taiwan,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.html&r=320&f=G&l=50&d=PG01&s1=inverter.CLM.&s2=photovoltaic.CLM.&co1=AND&p=7&OS=ACLM/inverter+AND+ACLM/photovoltaic&RS=ACLM/inverter+AND+ACLM/photovoltaic,valid,H02J 3/383 20130101; Y02E 10/563 20130101,Y02E,H02J,
pat0472,0,2010,Solar Inverter ,Power Generation System and Inverter for Feeding Power Into a Three-Phase Grid,Niestetal,,Germany,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.html&r=291&f=G&l=50&d=PG01&s1=inverter.CLM.&s2=photovoltaic.CLM.&co1=AND&p=6&OS=ACLM/inverter+AND+ACLM/photovoltaic&RS=ACLM/inverter+AND+ACLM/photovoltaic,no CPC,,,,
pat0473,0,2011,Solar Inverter ,MODULAR PHOTOVOLTAIC POWER SUPPLY ASSEMBLY,Austin  TX,TX,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.html&r=132&f=G&l=50&d=PG01&s1=inverter.CLM.&s2=photovoltaic.CLM.&co1=AND&p=3&OS=ACLM/inverter+AND+ACLM/photovoltaic&RS=ACLM/inverter+AND+ACLM/photovoltaic,valid,H02J 3/382 20130101; H02M 2001/0077 20130101; Y02B 10/14 20130101; Y02E 10/563 20130101; Y02E 10/58 20130101,Y02E,Y02B,H02M
pat0474,0,2009,Solar Inverter; ,Systems  Methods  and Apparatus for Operating a Power Converter ,Roanoke  VA,VA,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.html&r=243&f=G&l=50&d=PG01&s1=inverter.CLM.&s2=photovoltaic.CLM.&co1=AND&p=5&OS=ACLM/inverter+AND+ACLM/photovoltaic&RS=ACLM/inverter+AND+ACLM/photovoltaic,valid,G01R 31/129 20130101; G01R 31/405 20130101,G01R,,
pat0475,0,2009,Solar Inverter; ,POWER INVERTER DOCKING SYSTEM FOR PHOTOVOLTAIC MODULES,Austin  TX,TX,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.html&r=215&f=G&l=50&d=PG01&s1=inverter.CLM.&s2=photovoltaic.CLM.&co1=AND&p=5&OS=ACLM/inverter+AND+ACLM/photovoltaic&RS=ACLM/inverter+AND+ACLM/photovoltaic,valid,F24J 2200/04 20130101; H01L 31/0428 20130101; H02J 3/383 20130101; H02M 3/156 20130101; H02M 3/335 20130101; Y02E 10/50 20130101,H02M,Y02E,F24J
pat0476,0,2010,Solar Inverter;  ,DYNAMIC CONVERSION OF VARIABLE VOLTAGE DC TO AC,Devens  MA,MA,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.html&r=217&f=G&l=50&d=PG01&s1=inverter.CLM.&s2=photovoltaic.CLM.&co1=AND&p=5&OS=ACLM/inverter+AND+ACLM/photovoltaic&RS=ACLM/inverter+AND+ACLM/photovoltaic,valid,H02J 3/383 20130101; H02J 7/35 20130101; Y02E 10/566 20130101; Y02E 10/58 20130101,Y02E,H02J,
pat0477,0,2011,Solar Inverter;  Solar Mounting/Rack,Device and Method for Generating Alternating Current,Niestetal,,Germany,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.html&r=103&f=G&l=50&d=PG01&s1=Inverter.CLM.&s2=Photovoltaic.CLM.&co1=AND&p=3&OS=ACLM/Inverter+AND+ACLM/Photovoltaic&RS=ACLM/Inverter+AND+ACLM/Photovoltaic,valid,H01L 25/00 20130101; H01L 31/00 20130101; H01L 31/02021 20130101; H01L 31/042 20130101; H02H 1/0015 20130101; H02M 11/00 20130101,H01L,H02H,H02M
pat0478,0,2011,Solar Inverter; Solar Monitoring,PHOTOVOLTAIC SYSTEM WITH SELECTIVE MPP MISMATCH,Dimbach,,Germany,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.html&r=124&f=G&l=50&d=PG01&s1=inverter.CLM.&s2=photovoltaic.CLM.&co1=AND&p=3&OS=ACLM/inverter+AND+ACLM/photovoltaic&RS=ACLM/inverter+AND+ACLM/photovoltaic,valid,H01L 31/02021 20130101; H02H 3/24 20130101; H02H 7/20 20130101,H02H,H01L,
pat0479,0,2011,Solar Inverter; Solar Monitoring,SYSTEMS AND METHODS FOR DYNAMIC POWER COMPENSATION  SUCH AS DYNAMIC POWER COMPENSATION USING SYNCHROPHASORS ,Bend  OR,OR,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.html&r=104&f=G&l=50&d=PG01&s1=Inverter.CLM.&s2=Photovoltaic.CLM.&co1=AND&p=3&OS=ACLM/Inverter+AND+ACLM/Photovoltaic&RS=ACLM/Inverter+AND+ACLM/Photovoltaic,valid,E04D 1/26 20130101; E04D 2001/005 20130101; H01L 31/0483 20130101; Y02B 10/12 20130101; Y02B 10/20 20130101; Y02E 10/50 20130101,E04D,Y02B,E04D
pat0480,0,2011,Solar Inverter; Solar Monitoring,SYSTEMS AND METHODS FOR ELECTRICAL POWER GRID MONITORING USING LOOSELY SYNCHRONIZED PHASORS ,Redmond  OR,OR,USA,http://appft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&p=2&u=%2Fnetahtml%2FPTO%2Fsearch-bool.html&r=79&f=G&l=50&co1=AND&d=PG01&s1=inverter.CLM.&s2=photovoltaic.CLM.&OS=ACLM/inverter+AND+ACLM/photovoltaic&RS=%28ACLM/inverter+AND+ACLM/photovoltaic%29,valid,G05F 1/67 20130101,G05F,,
pat0481,0,2009,Solar Inverter; Solar Monitoring,Methods and Apparatus for Adaptive Operation of Solar Power Systems,Fort Collins  CO,CO,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.html&r=105&f=G&l=50&d=PG01&s1=inverter.CLM.&s2=photovoltaic.CLM.&co1=AND&p=3&OS=ACLM/inverter+AND+ACLM/photovoltaic&RS=ACLM/inverter+AND+ACLM/photovoltaic,valid,H01L 31/0485 20130101; H01L 31/0486 20130101; Y02E 10/50 20130101,H01L,Y02E,
pat0482,0,2007,Solar Inverter; Solar Monitoring,PHOTOVOLTAIC MODULES WITH INTEGRATED DEVICES,Menlo Park  CA,CA,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.html&r=966&f=G&l=50&d=PG01&s1=solar.CLM.+AND+monitor.CLM.+OR+monitoring.CLM.+OR+photovoltaic.CLM.+AND+monitor.CLM.+OR+monitoring.CLM.&p=20&OS=+ACLM/solar+AND+ACLM/monitor+OR+ACLM/monitoring+OR+ACLM/photovoltaic+AND+ACLM/monitor+OR+ACLM/monitoring&RS=ACLM/solar+AND+ACLM/monitor+OR+ACLM/monitoring+OR+ACLM/photovoltaic+AND+ACLM/monitor+OR+ACLM/monitoring,no CPC,,,,
pat0483,0,2007,Solar Inverter; Solar Monitoring,Low Voltage Energy System ,San Jose  CA,CA,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.html&r=940&f=G&l=50&d=PG01&s1=solar.CLM.+AND+monitor.CLM.+OR+monitoring.CLM.+OR+photovoltaic.CLM.+AND+monitor.CLM.+OR+monitoring.CLM.&p=19&OS=+ACLM/solar+AND+ACLM/monitor+OR+ACLM/monitoring+OR+ACLM/photovoltaic+AND+ACLM/monitor+OR+ACLM/monitoring&RS=ACLM/solar+AND+ACLM/monitor+OR+ACLM/monitoring+OR+ACLM/photovoltaic+AND+ACLM/monitor+OR+ACLM/monitoring,no CPC,,,,
pat0484,0,2010,Solar Inverter; Solar Monitoring,METHOD FOR THEFT RECOGNITION ON A PHOTOVOLTAIC UNIT AND INVERTER FOR A PHOTOVOLTAIC UNIT ,Marchtrenk,,Austria,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.html&r=299&f=G&l=50&d=PG01&s1=inverter.CLM.&s2=photovoltaic.CLM.&co1=AND&p=6&OS=ACLM/inverter+AND+ACLM/photovoltaic&RS=ACLM/inverter+AND+ACLM/photovoltaic,valid,H02J 7/35 20130101; Y02E 10/566 20130101; Y02E 10/58 20130101,Y02E,H02J,
pat0485,0,2010,Solar Inverter; Solar Monitoring,APPARATUS AND METHODOLOGY FOR MAXIMUM POWER POINT TRACKING FOR A SOLAR PANEL,Milpitas  CA,CA,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.html&r=200&f=G&l=50&d=PG01&s1=inverter.CLM.&s2=photovoltaic.CLM.&co1=AND&p=4&OS=ACLM/inverter+AND+ACLM/photovoltaic&RS=ACLM/inverter+AND+ACLM/photovoltaic,valid,G05F 1/67 20130101; Y02E 10/58 20130101,Y02E,G05F,
pat0487,0,2012,Solar Inverter; Solar Monitoring,PHOTOVOLTAIC MODULE ,Seoul,,South Korea,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120291841%22.PGNR.&OS=DN/20120291841&RS=DN/20120291841,no CPC,,,,
pat0488,2/763,2011,Solar Inverter; Solar Monitoring,ARC FAULT MITIGATION FOR PHOTOVOLTAIC SYSTEMS ,Palatine  IL,IL,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.html&r=8&f=G&l=50&d=PG01&s1=Inverter.CLM.&s2=Photovoltaic.CLM.&co1=AND&p=1&OS=ACLM/Inverter+AND+ACLM/Photovoltaic&RS=ACLM/Inverter+AND+ACLM/Photovoltaic,no CPC,,,,
pat0489,0,2011,Solar Inverter; Solar Monitoring,PHOTOVOLTAIC SYSTEM FOR FEEDING THREE-PHASE CURRENT INTO A POWER GRID,Niestetal,,Germany,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.html&r=111&f=G&l=50&d=PG01&s1=inverter.CLM.&s2=photovoltaic.CLM.&co1=AND&p=3&OS=ACLM/inverter+AND+ACLM/photovoltaic&RS=ACLM/inverter+AND+ACLM/photovoltaic,valid,B01D 17/0214 20130101; B01D 17/042 20130101; E21B 36/00 20130101; E21B 43/34 20130101,E21B,B01D,
pat0490,0,2011,Solar Inverter; Solar Monitoring,Distributed Power Harvesting Systems Using DC Power Sources ,Hod Hasharon,,Israel,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.html&r=7&f=G&l=50&d=PG01&s1=Inverter.CLM.&s2=Photovoltaic.CLM.&co1=AND&p=1&OS=ACLM/Inverter+AND+ACLM/Photovoltaic&RS=ACLM/Inverter+AND+ACLM/Photovoltaic,no CPC,,,,
pat0491,0,2011,Solar Inverter; Solar Monitoring,Controller  power inverter  photovoltaic power supply system  and method for controlling deactivation of at least one photovoltaic module ,Freiberg,,Germany,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&p=1&u=%2Fnetahtml%2FPTO%2Fsearch-bool.html&r=29&f=G&l=50&co1=AND&d=PG01&s1=Inverter.CLM.&s2=Photovoltaic.CLM.&OS=ACLM/Inverter+AND+ACLM/Photovoltaic&RS=ACLM/Inverter+AND+ACLM/Photovoltaic,no CPC,,,,
pat0492,0,2011,Solar Inverter; Solar Monitoring,Automatic Generation And Analysis Of Solar Cell IV Curves ,San Jose  CA,CA,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120242320%22.PGNR.&OS=DN/20120242320&RS=DN/20120242320,no CPC,,,,
